filename,class_name
11248.jpg,No-Anomaly
1507.jpg,Diode
2468.jpg,Diode
19996.jpg,No-Anomaly
2377.jpg,Diode
15906.jpg,No-Anomaly
18146.jpg,No-Anomaly
2324.jpg,Diode
13961.jpg,No-Anomaly
8610.jpg,Vegetation
17930.jpg,No-Anomaly
1899.jpg,Diode
10141.jpg,No-Anomaly
2626.jpg,Shadowing
2948.jpg,Shadowing
15065.jpg,No-Anomaly
11001.jpg,No-Anomaly
5213.jpg,Cell
13899.jpg,No-Anomaly
12682.jpg,No-Anomaly
132.jpg,Offline-Module
8611.jpg,Vegetation
11393.jpg,No-Anomaly
16767.jpg,No-Anomaly
13768.jpg,No-Anomaly
14669.jpg,No-Anomaly
12348.jpg,No-Anomaly
16064.jpg,No-Anomaly
19420.jpg,No-Anomaly
2824.jpg,Shadowing
6744.jpg,Hot-Spot
11593.jpg,No-Anomaly
18258.jpg,No-Anomaly
6522.jpg,Cell
1332.jpg,Diode
15045.jpg,No-Anomaly
7726.jpg,Cracking
8926.jpg,Vegetation
15327.jpg,No-Anomaly
9357.jpg,Vegetation
8202.jpg,Soiling
12235.jpg,No-Anomaly
1596.jpg,Diode
19210.jpg,No-Anomaly
15883.jpg,No-Anomaly
19751.jpg,No-Anomaly
11368.jpg,No-Anomaly
2186.jpg,Diode
6992.jpg,Cracking
1758.jpg,Diode
5418.jpg,Cell
11969.jpg,No-Anomaly
17133.jpg,No-Anomaly
13366.jpg,No-Anomaly
3021.jpg,Shadowing
12714.jpg,No-Anomaly
19375.jpg,No-Anomaly
1708.jpg,Diode
468.jpg,Offline-Module
10194.jpg,No-Anomaly
18489.jpg,No-Anomaly
18243.jpg,No-Anomaly
14344.jpg,No-Anomaly
17451.jpg,No-Anomaly
14007.jpg,No-Anomaly
14734.jpg,No-Anomaly
5717.jpg,Cell
14423.jpg,No-Anomaly
11014.jpg,No-Anomaly
4738.jpg,Cell-Multi
8018.jpg,Hot-Spot-Multi
11332.jpg,No-Anomaly
14092.jpg,No-Anomaly
16393.jpg,No-Anomaly
11465.jpg,No-Anomaly
5155.jpg,Cell
13548.jpg,No-Anomaly
5610.jpg,Cell
14822.jpg,No-Anomaly
6920.jpg,Hot-Spot
6167.jpg,Cell
11512.jpg,No-Anomaly
12108.jpg,No-Anomaly
1102.jpg,Diode
1378.jpg,Diode
19628.jpg,No-Anomaly
405.jpg,Offline-Module
16472.jpg,No-Anomaly
13358.jpg,No-Anomaly
13645.jpg,No-Anomaly
11426.jpg,No-Anomaly
100.jpg,Offline-Module
17558.jpg,No-Anomaly
8175.jpg,Soiling
12647.jpg,No-Anomaly
5432.jpg,Cell
14353.jpg,No-Anomaly
17256.jpg,No-Anomaly
13453.jpg,No-Anomaly
4075.jpg,Cell-Multi
8060.jpg,Hot-Spot-Multi
14627.jpg,No-Anomaly
9215.jpg,Vegetation
2819.jpg,Shadowing
17629.jpg,No-Anomaly
268.jpg,Offline-Module
17408.jpg,No-Anomaly
18555.jpg,No-Anomaly
12651.jpg,No-Anomaly
10500.jpg,No-Anomaly
15143.jpg,No-Anomaly
2443.jpg,Diode
7772.jpg,Cracking
19699.jpg,No-Anomaly
17193.jpg,No-Anomaly
17241.jpg,No-Anomaly
4014.jpg,Cell-Multi
8741.jpg,Vegetation
4830.jpg,Cell-Multi
7303.jpg,Cracking
5069.jpg,Cell
2591.jpg,Shadowing
13879.jpg,No-Anomaly
12405.jpg,No-Anomaly
4745.jpg,Cell-Multi
5226.jpg,Cell
3408.jpg,Shadowing
13432.jpg,No-Anomaly
2043.jpg,Diode
18449.jpg,No-Anomaly
7899.jpg,Cracking
1252.jpg,Diode
9721.jpg,Vegetation
19252.jpg,No-Anomaly
11905.jpg,No-Anomaly
13403.jpg,No-Anomaly
12646.jpg,No-Anomaly
1033.jpg,Diode
19821.jpg,No-Anomaly
7163.jpg,Cracking
1961.jpg,Diode
12075.jpg,No-Anomaly
19863.jpg,No-Anomaly
12805.jpg,No-Anomaly
18744.jpg,No-Anomaly
8629.jpg,Vegetation
12401.jpg,No-Anomaly
19330.jpg,No-Anomaly
524.jpg,Offline-Module
8246.jpg,Soiling
16777.jpg,No-Anomaly
10325.jpg,No-Anomaly
13910.jpg,No-Anomaly
5205.jpg,Cell
3412.jpg,Shadowing
15844.jpg,No-Anomaly
17535.jpg,No-Anomaly
11838.jpg,No-Anomaly
6078.jpg,Cell
7521.jpg,Cracking
16725.jpg,No-Anomaly
9817.jpg,Vegetation
2417.jpg,Diode
11466.jpg,No-Anomaly
8415.jpg,Vegetation
9767.jpg,Vegetation
1520.jpg,Diode
968.jpg,Diode-Multi
1981.jpg,Diode
15197.jpg,No-Anomaly
6976.jpg,Cracking
6261.jpg,Cell
14052.jpg,No-Anomaly
19179.jpg,No-Anomaly
16081.jpg,No-Anomaly
18904.jpg,No-Anomaly
1390.jpg,Diode
9358.jpg,Vegetation
18690.jpg,No-Anomaly
10576.jpg,No-Anomaly
9283.jpg,Vegetation
6650.jpg,Cell
1365.jpg,Diode
3378.jpg,Shadowing
12345.jpg,No-Anomaly
2814.jpg,Shadowing
14238.jpg,No-Anomaly
12021.jpg,No-Anomaly
8098.jpg,Hot-Spot-Multi
16880.jpg,No-Anomaly
18947.jpg,No-Anomaly
19175.jpg,No-Anomaly
5439.jpg,Cell
15396.jpg,No-Anomaly
6094.jpg,Cell
17603.jpg,No-Anomaly
18479.jpg,No-Anomaly
5387.jpg,Cell
9234.jpg,Vegetation
5444.jpg,Cell
4145.jpg,Cell-Multi
12266.jpg,No-Anomaly
3564.jpg,Cell-Multi
10671.jpg,No-Anomaly
10615.jpg,No-Anomaly
18859.jpg,No-Anomaly
7590.jpg,Cracking
17029.jpg,No-Anomaly
18335.jpg,No-Anomaly
8665.jpg,Vegetation
2696.jpg,Shadowing
19457.jpg,No-Anomaly
6756.jpg,Hot-Spot
12190.jpg,No-Anomaly
19417.jpg,No-Anomaly
14528.jpg,No-Anomaly
5218.jpg,Cell
5814.jpg,Cell
9221.jpg,Vegetation
12174.jpg,No-Anomaly
152.jpg,Offline-Module
11992.jpg,No-Anomaly
193.jpg,Offline-Module
7507.jpg,Cracking
11687.jpg,No-Anomaly
3523.jpg,Shadowing
11389.jpg,No-Anomaly
19693.jpg,No-Anomaly
10315.jpg,No-Anomaly
10167.jpg,No-Anomaly
7741.jpg,Cracking
3000.jpg,Shadowing
714.jpg,Offline-Module
3708.jpg,Cell-Multi
17031.jpg,No-Anomaly
17502.jpg,No-Anomaly
417.jpg,Offline-Module
7707.jpg,Cracking
3215.jpg,Shadowing
2671.jpg,Shadowing
14684.jpg,No-Anomaly
16210.jpg,No-Anomaly
19428.jpg,No-Anomaly
6214.jpg,Cell
7202.jpg,Cracking
17719.jpg,No-Anomaly
17335.jpg,No-Anomaly
17351.jpg,No-Anomaly
13045.jpg,No-Anomaly
13274.jpg,No-Anomaly
15142.jpg,No-Anomaly
4546.jpg,Cell-Multi
3195.jpg,Shadowing
5434.jpg,Cell
4074.jpg,Cell-Multi
11753.jpg,No-Anomaly
3827.jpg,Cell-Multi
12742.jpg,No-Anomaly
7751.jpg,Cracking
19161.jpg,No-Anomaly
19307.jpg,No-Anomaly
17411.jpg,No-Anomaly
7399.jpg,Cracking
18337.jpg,No-Anomaly
11939.jpg,No-Anomaly
7501.jpg,Cracking
4309.jpg,Cell-Multi
7999.jpg,Hot-Spot-Multi
1017.jpg,Diode
8928.jpg,Vegetation
6340.jpg,Cell
8403.jpg,Vegetation
3592.jpg,Cell-Multi
13590.jpg,No-Anomaly
18714.jpg,No-Anomaly
13501.jpg,No-Anomaly
1124.jpg,Diode
7914.jpg,Hot-Spot-Multi
14388.jpg,No-Anomaly
9448.jpg,Vegetation
15517.jpg,No-Anomaly
14071.jpg,No-Anomaly
16453.jpg,No-Anomaly
8881.jpg,Vegetation
19829.jpg,No-Anomaly
17204.jpg,No-Anomaly
1562.jpg,Diode
17020.jpg,No-Anomaly
1800.jpg,Diode
11976.jpg,No-Anomaly
10476.jpg,No-Anomaly
1754.jpg,Diode
11284.jpg,No-Anomaly
5402.jpg,Cell
17095.jpg,No-Anomaly
3390.jpg,Shadowing
16270.jpg,No-Anomaly
5334.jpg,Cell
12950.jpg,No-Anomaly
6323.jpg,Cell
18689.jpg,No-Anomaly
19462.jpg,No-Anomaly
5552.jpg,Cell
424.jpg,Offline-Module
5240.jpg,Cell
7620.jpg,Cracking
558.jpg,Offline-Module
14571.jpg,No-Anomaly
10896.jpg,No-Anomaly
16501.jpg,No-Anomaly
16225.jpg,No-Anomaly
125.jpg,Offline-Module
411.jpg,Offline-Module
2656.jpg,Shadowing
19260.jpg,No-Anomaly
17534.jpg,No-Anomaly
4420.jpg,Cell-Multi
1839.jpg,Diode
7860.jpg,Cracking
7193.jpg,Cracking
11045.jpg,No-Anomaly
5908.jpg,Cell
15843.jpg,No-Anomaly
19257.jpg,No-Anomaly
11167.jpg,No-Anomaly
2556.jpg,Shadowing
10537.jpg,No-Anomaly
6624.jpg,Cell
11742.jpg,No-Anomaly
15415.jpg,No-Anomaly
11243.jpg,No-Anomaly
2864.jpg,Shadowing
4183.jpg,Cell-Multi
3793.jpg,Cell-Multi
17696.jpg,No-Anomaly
488.jpg,Offline-Module
7807.jpg,Cracking
7801.jpg,Cracking
14626.jpg,No-Anomaly
10548.jpg,No-Anomaly
2201.jpg,Diode
817.jpg,Offline-Module
1667.jpg,Diode
11412.jpg,No-Anomaly
206.jpg,Offline-Module
12813.jpg,No-Anomaly
3421.jpg,Shadowing
7333.jpg,Cracking
12479.jpg,No-Anomaly
18457.jpg,No-Anomaly
4347.jpg,Cell-Multi
5838.jpg,Cell
7690.jpg,Cracking
18056.jpg,No-Anomaly
15568.jpg,No-Anomaly
326.jpg,Offline-Module
7786.jpg,Cracking
19807.jpg,No-Anomaly
9185.jpg,Vegetation
7072.jpg,Cracking
8693.jpg,Vegetation
16420.jpg,No-Anomaly
6816.jpg,Hot-Spot
9141.jpg,Vegetation
16418.jpg,No-Anomaly
9554.jpg,Vegetation
5770.jpg,Cell
14511.jpg,No-Anomaly
11771.jpg,No-Anomaly
7570.jpg,Cracking
16385.jpg,No-Anomaly
829.jpg,Diode-Multi
3883.jpg,Cell-Multi
19785.jpg,No-Anomaly
5930.jpg,Cell
18770.jpg,No-Anomaly
13268.jpg,No-Anomaly
2582.jpg,Shadowing
10645.jpg,No-Anomaly
2214.jpg,Diode
13459.jpg,No-Anomaly
14093.jpg,No-Anomaly
4788.jpg,Cell-Multi
17541.jpg,No-Anomaly
11483.jpg,No-Anomaly
16647.jpg,No-Anomaly
8043.jpg,Hot-Spot-Multi
4992.jpg,Cell
13574.jpg,No-Anomaly
9571.jpg,Vegetation
16190.jpg,No-Anomaly
12776.jpg,No-Anomaly
11065.jpg,No-Anomaly
4433.jpg,Cell-Multi
15730.jpg,No-Anomaly
11110.jpg,No-Anomaly
9717.jpg,Vegetation
14358.jpg,No-Anomaly
4762.jpg,Cell-Multi
10933.jpg,No-Anomaly
13191.jpg,No-Anomaly
9067.jpg,Vegetation
5129.jpg,Cell
9409.jpg,Vegetation
823.jpg,Offline-Module
10322.jpg,No-Anomaly
2308.jpg,Diode
18375.jpg,No-Anomaly
9205.jpg,Vegetation
14186.jpg,No-Anomaly
11565.jpg,No-Anomaly
8067.jpg,Hot-Spot-Multi
12291.jpg,No-Anomaly
6362.jpg,Cell
2745.jpg,Shadowing
4556.jpg,Cell-Multi
4094.jpg,Cell-Multi
2900.jpg,Shadowing
18937.jpg,No-Anomaly
7585.jpg,Cracking
7440.jpg,Cracking
14765.jpg,No-Anomaly
997.jpg,Diode-Multi
14546.jpg,No-Anomaly
1680.jpg,Diode
4084.jpg,Cell-Multi
10067.jpg,No-Anomaly
1865.jpg,Diode
18432.jpg,No-Anomaly
6944.jpg,Hot-Spot
2606.jpg,Shadowing
10533.jpg,No-Anomaly
3745.jpg,Cell-Multi
12073.jpg,No-Anomaly
5321.jpg,Cell
19114.jpg,No-Anomaly
19516.jpg,No-Anomaly
19313.jpg,No-Anomaly
15736.jpg,No-Anomaly
5274.jpg,Cell
9029.jpg,Vegetation
2712.jpg,Shadowing
217.jpg,Offline-Module
12529.jpg,No-Anomaly
9232.jpg,Vegetation
8914.jpg,Vegetation
10471.jpg,No-Anomaly
9484.jpg,Vegetation
14605.jpg,No-Anomaly
13720.jpg,No-Anomaly
12294.jpg,No-Anomaly
838.jpg,Diode-Multi
12321.jpg,No-Anomaly
6897.jpg,Hot-Spot
2001.jpg,Diode
19499.jpg,No-Anomaly
2933.jpg,Shadowing
6150.jpg,Cell
12197.jpg,No-Anomaly
18692.jpg,No-Anomaly
19885.jpg,No-Anomaly
6605.jpg,Cell
9400.jpg,Vegetation
2934.jpg,Shadowing
1108.jpg,Diode
11870.jpg,No-Anomaly
19930.jpg,No-Anomaly
11983.jpg,No-Anomaly
4093.jpg,Cell-Multi
15627.jpg,No-Anomaly
14855.jpg,No-Anomaly
6036.jpg,Cell
14118.jpg,No-Anomaly
4590.jpg,Cell-Multi
19522.jpg,No-Anomaly
5193.jpg,Cell
11003.jpg,No-Anomaly
2049.jpg,Diode
11486.jpg,No-Anomaly
11262.jpg,No-Anomaly
16164.jpg,No-Anomaly
10766.jpg,No-Anomaly
13987.jpg,No-Anomaly
1611.jpg,Diode
1704.jpg,Diode
14527.jpg,No-Anomaly
7435.jpg,Cracking
15955.jpg,No-Anomaly
19535.jpg,No-Anomaly
3347.jpg,Shadowing
4949.jpg,Cell
6629.jpg,Cell
5260.jpg,Cell
19921.jpg,No-Anomaly
11802.jpg,No-Anomaly
11722.jpg,No-Anomaly
15180.jpg,No-Anomaly
10044.jpg,No-Anomaly
9783.jpg,Vegetation
9300.jpg,Vegetation
9255.jpg,Vegetation
4015.jpg,Cell-Multi
10729.jpg,No-Anomaly
9426.jpg,Vegetation
18601.jpg,No-Anomaly
4362.jpg,Cell-Multi
1936.jpg,Diode
17455.jpg,No-Anomaly
3655.jpg,Cell-Multi
17620.jpg,No-Anomaly
5696.jpg,Cell
19544.jpg,No-Anomaly
16845.jpg,No-Anomaly
5525.jpg,Cell
17069.jpg,No-Anomaly
13588.jpg,No-Anomaly
19028.jpg,No-Anomaly
11215.jpg,No-Anomaly
18341.jpg,No-Anomaly
18406.jpg,No-Anomaly
19608.jpg,No-Anomaly
8638.jpg,Vegetation
4286.jpg,Cell-Multi
17350.jpg,No-Anomaly
11783.jpg,No-Anomaly
11261.jpg,No-Anomaly
6365.jpg,Cell
9953.jpg,Vegetation
4382.jpg,Cell-Multi
12224.jpg,No-Anomaly
299.jpg,Offline-Module
311.jpg,Offline-Module
7488.jpg,Cracking
14456.jpg,No-Anomaly
2732.jpg,Shadowing
5992.jpg,Cell
4477.jpg,Cell-Multi
775.jpg,Offline-Module
16819.jpg,No-Anomaly
13689.jpg,No-Anomaly
6586.jpg,Cell
10670.jpg,No-Anomaly
9982.jpg,Vegetation
5294.jpg,Cell
1129.jpg,Diode
8053.jpg,Hot-Spot-Multi
10037.jpg,No-Anomaly
11008.jpg,No-Anomaly
17211.jpg,No-Anomaly
14009.jpg,No-Anomaly
8446.jpg,Vegetation
13115.jpg,No-Anomaly
18440.jpg,No-Anomaly
14686.jpg,No-Anomaly
19053.jpg,No-Anomaly
13929.jpg,No-Anomaly
11210.jpg,No-Anomaly
903.jpg,Diode-Multi
5934.jpg,Cell
15497.jpg,No-Anomaly
11730.jpg,No-Anomaly
6174.jpg,Cell
1731.jpg,Diode
6070.jpg,Cell
6487.jpg,Cell
9132.jpg,Vegetation
2778.jpg,Shadowing
14853.jpg,No-Anomaly
14274.jpg,No-Anomaly
3818.jpg,Cell-Multi
17518.jpg,No-Anomaly
2253.jpg,Diode
15118.jpg,No-Anomaly
2735.jpg,Shadowing
12947.jpg,No-Anomaly
16335.jpg,No-Anomaly
9353.jpg,Vegetation
9969.jpg,Vegetation
2074.jpg,Diode
1785.jpg,Diode
3840.jpg,Cell-Multi
8850.jpg,Vegetation
19602.jpg,No-Anomaly
2804.jpg,Shadowing
5629.jpg,Cell
18289.jpg,No-Anomaly
9852.jpg,Vegetation
4633.jpg,Cell-Multi
10596.jpg,No-Anomaly
19214.jpg,No-Anomaly
12845.jpg,No-Anomaly
16156.jpg,No-Anomaly
4034.jpg,Cell-Multi
14089.jpg,No-Anomaly
10660.jpg,No-Anomaly
15309.jpg,No-Anomaly
12966.jpg,No-Anomaly
19226.jpg,No-Anomaly
10150.jpg,No-Anomaly
7102.jpg,Cracking
11048.jpg,No-Anomaly
15330.jpg,No-Anomaly
18851.jpg,No-Anomaly
17874.jpg,No-Anomaly
1583.jpg,Diode
645.jpg,Offline-Module
19622.jpg,No-Anomaly
18573.jpg,No-Anomaly
7068.jpg,Cracking
14611.jpg,No-Anomaly
2134.jpg,Diode
2689.jpg,Shadowing
14160.jpg,No-Anomaly
3633.jpg,Cell-Multi
6626.jpg,Cell
5177.jpg,Cell
18492.jpg,No-Anomaly
6377.jpg,Cell
5198.jpg,Cell
17457.jpg,No-Anomaly
4170.jpg,Cell-Multi
13385.jpg,No-Anomaly
17486.jpg,No-Anomaly
9478.jpg,Vegetation
5989.jpg,Cell
11464.jpg,No-Anomaly
12895.jpg,No-Anomaly
4413.jpg,Cell-Multi
12136.jpg,No-Anomaly
10332.jpg,No-Anomaly
18956.jpg,No-Anomaly
3146.jpg,Shadowing
2137.jpg,Diode
11408.jpg,No-Anomaly
1215.jpg,Diode
12307.jpg,No-Anomaly
18500.jpg,No-Anomaly
15739.jpg,No-Anomaly
19289.jpg,No-Anomaly
8101.jpg,Hot-Spot-Multi
18116.jpg,No-Anomaly
17996.jpg,No-Anomaly
9350.jpg,Vegetation
15542.jpg,No-Anomaly
15907.jpg,No-Anomaly
539.jpg,Offline-Module
14516.jpg,No-Anomaly
16749.jpg,No-Anomaly
17673.jpg,No-Anomaly
19505.jpg,No-Anomaly
2773.jpg,Shadowing
5575.jpg,Cell
18030.jpg,No-Anomaly
83.jpg,Offline-Module
3565.jpg,Cell-Multi
7414.jpg,Cracking
1425.jpg,Diode
16764.jpg,No-Anomaly
9527.jpg,Vegetation
14584.jpg,No-Anomaly
6641.jpg,Cell
13280.jpg,No-Anomaly
11392.jpg,No-Anomaly
3938.jpg,Cell-Multi
777.jpg,Offline-Module
13145.jpg,No-Anomaly
13954.jpg,No-Anomaly
8916.jpg,Vegetation
5580.jpg,Cell
17485.jpg,No-Anomaly
18615.jpg,No-Anomaly
16514.jpg,No-Anomaly
4941.jpg,Cell
19609.jpg,No-Anomaly
15842.jpg,No-Anomaly
5225.jpg,Cell
11792.jpg,No-Anomaly
5587.jpg,Cell
16422.jpg,No-Anomaly
18562.jpg,No-Anomaly
15417.jpg,No-Anomaly
15292.jpg,No-Anomaly
3204.jpg,Shadowing
5428.jpg,Cell
16292.jpg,No-Anomaly
4991.jpg,Cell
16478.jpg,No-Anomaly
746.jpg,Offline-Module
15271.jpg,No-Anomaly
6092.jpg,Cell
13996.jpg,No-Anomaly
16317.jpg,No-Anomaly
282.jpg,Offline-Module
14782.jpg,No-Anomaly
591.jpg,Offline-Module
726.jpg,Offline-Module
590.jpg,Offline-Module
1237.jpg,Diode
7269.jpg,Cracking
17784.jpg,No-Anomaly
786.jpg,Offline-Module
17388.jpg,No-Anomaly
946.jpg,Diode-Multi
5903.jpg,Cell
10233.jpg,No-Anomaly
12953.jpg,No-Anomaly
15483.jpg,No-Anomaly
18550.jpg,No-Anomaly
3242.jpg,Shadowing
4998.jpg,Cell
3635.jpg,Cell-Multi
12542.jpg,No-Anomaly
8662.jpg,Vegetation
11415.jpg,No-Anomaly
19715.jpg,No-Anomaly
18276.jpg,No-Anomaly
11950.jpg,No-Anomaly
17225.jpg,No-Anomaly
3895.jpg,Cell-Multi
4007.jpg,Cell-Multi
17264.jpg,No-Anomaly
40.jpg,Offline-Module
19426.jpg,No-Anomaly
5582.jpg,Cell
14032.jpg,No-Anomaly
15901.jpg,No-Anomaly
10683.jpg,No-Anomaly
14251.jpg,No-Anomaly
17409.jpg,No-Anomaly
5704.jpg,Cell
4190.jpg,Cell-Multi
12922.jpg,No-Anomaly
9958.jpg,Vegetation
9034.jpg,Vegetation
768.jpg,Offline-Module
14098.jpg,No-Anomaly
4927.jpg,Cell
12359.jpg,No-Anomaly
15332.jpg,No-Anomaly
16204.jpg,No-Anomaly
2045.jpg,Diode
6141.jpg,Cell
7663.jpg,Cracking
15137.jpg,No-Anomaly
11636.jpg,No-Anomaly
659.jpg,Offline-Module
10428.jpg,No-Anomaly
19697.jpg,No-Anomaly
17809.jpg,No-Anomaly
3043.jpg,Shadowing
10372.jpg,No-Anomaly
19430.jpg,No-Anomaly
5665.jpg,Cell
1402.jpg,Diode
3533.jpg,Shadowing
13240.jpg,No-Anomaly
12085.jpg,No-Anomaly
6525.jpg,Cell
8798.jpg,Vegetation
15734.jpg,No-Anomaly
9579.jpg,Vegetation
16477.jpg,No-Anomaly
17520.jpg,No-Anomaly
5761.jpg,Cell
9416.jpg,Vegetation
5958.jpg,Cell
418.jpg,Offline-Module
15724.jpg,No-Anomaly
6968.jpg,Hot-Spot
2765.jpg,Shadowing
13698.jpg,No-Anomaly
7852.jpg,Cracking
14200.jpg,No-Anomaly
9957.jpg,Vegetation
18658.jpg,No-Anomaly
9116.jpg,Vegetation
3599.jpg,Cell-Multi
15615.jpg,No-Anomaly
1575.jpg,Diode
18613.jpg,No-Anomaly
5865.jpg,Cell
8366.jpg,Vegetation
18463.jpg,No-Anomaly
5839.jpg,Cell
4442.jpg,Cell-Multi
8032.jpg,Hot-Spot-Multi
1916.jpg,Diode
7122.jpg,Cracking
17570.jpg,No-Anomaly
17169.jpg,No-Anomaly
15776.jpg,No-Anomaly
9519.jpg,Vegetation
5564.jpg,Cell
9844.jpg,Vegetation
15558.jpg,No-Anomaly
17305.jpg,No-Anomaly
10999.jpg,No-Anomaly
1308.jpg,Diode
9692.jpg,Vegetation
4669.jpg,Cell-Multi
1926.jpg,Diode
9162.jpg,Vegetation
11552.jpg,No-Anomaly
3581.jpg,Cell-Multi
11798.jpg,No-Anomaly
17237.jpg,No-Anomaly
